slug,published,title,url,gif,thumbnail,tag[],source,source_url,type
/2020/11/03/stay-up-all-night,2020-11-03T06:39:07Z,Stay up all night,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/stay-up-all-night,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/stay-up-all-night.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/stay-up-all-night.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/stay-up-all-night,gif
/2020/11/04/follow-me-or-perish,2020-11-04T06:04:05Z,Follow me or perish,https://gifs.cackhanded.net/bring-it-on/follow-me-or-perish,https://gifs.cackhanded.net/bring-it-on/follow-me-or-perish.gif,https://gifs.cackhanded.net/bring-it-on/follow-me-or-perish.tn.gif,sparky-polastri,gifs.cackhanded.net,https://gifs.cackhanded.net/bring-it-on/follow-me-or-perish,gif
/2020/11/05/why-because,2020-11-05T07:24:56Z,Why?,https://gifs.cackhanded.net/screenrant-pitch-meetings/why-because,https://gifs.cackhanded.net/screenrant-pitch-meetings/why-because.gif,https://gifs.cackhanded.net/screenrant-pitch-meetings/why-because.tn.gif,pitch-meeting:ryan-george,gifs.cackhanded.net,https://gifs.cackhanded.net/screenrant-pitch-meetings/why-because,gif
/2020/11/06/hes-dead-jim,2020-11-06T08:02:25Z,"He’s dead, Jim",https://gifs.cackhanded.net/star-trek/wolf-in-the-fold/hes-dead-jim,https://gifs.cackhanded.net/star-trek/wolf-in-the-fold/hes-dead-jim.gif,https://gifs.cackhanded.net/star-trek/wolf-in-the-fold/hes-dead-jim.tn.gif,hengist:james-t-kirk:leonard-mccoy:spock,gifs.cackhanded.net,https://gifs.cackhanded.net/star-trek/wolf-in-the-fold/hes-dead-jim,gif
/2020/11/07/shape-based-jokes,2020-11-07T06:12:11Z,Shape-based jokes,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/shape-based-jokes,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/shape-based-jokes.gif,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/shape-based-jokes.tn.gif,roy-kent:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/shape-based-jokes,gif
/2020/11/08/frosty-the-snowwhore,2020-11-08T06:57:52Z,Frosty the Snowwhore,https://gifs.cackhanded.net/better-off-ted/the-impertence-of-communicationizing/frosty-the-snowwhore,https://gifs.cackhanded.net/better-off-ted/the-impertence-of-communicationizing/frosty-the-snowwhore.gif,https://gifs.cackhanded.net/better-off-ted/the-impertence-of-communicationizing/frosty-the-snowwhore.tn.gif,linda-zwordling:veronica-palmer,gifs.cackhanded.net,https://gifs.cackhanded.net/better-off-ted/the-impertence-of-communicationizing/frosty-the-snowwhore,gif
/2020/11/09/bye-louis,2020-11-09T06:27:44Z,"Bye, Louis",https://gifs.cackhanded.net/ghostbusters/bye-louis,https://gifs.cackhanded.net/ghostbusters/bye-louis.gif,https://gifs.cackhanded.net/ghostbusters/bye-louis.tn.gif,dana-barrett:louis-tully,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/bye-louis,gif
/2020/11/10/for-artificial-turf,2020-11-10T09:05:29Z,For artificial turf,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/for-artificial-turf,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/for-artificial-turf.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/for-artificial-turf.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/for-artificial-turf,gif
/2020/11/11/hips,2020-11-11T06:56:29Z,Hips,https://gifs.cackhanded.net/bring-it-on/hips,https://gifs.cackhanded.net/bring-it-on/hips.gif,https://gifs.cackhanded.net/bring-it-on/hips.tn.gif,sparky-polastri,gifs.cackhanded.net,https://gifs.cackhanded.net/bring-it-on/hips,gif
/2020/11/12/are-you-a-henchman,2020-11-12T06:46:34Z,Are you a henchman?,https://gifs.cackhanded.net/last-action-hero/are-you-a-henchman,https://gifs.cackhanded.net/last-action-hero/are-you-a-henchman.gif,https://gifs.cackhanded.net/last-action-hero/are-you-a-henchman.tn.gif,benedict:jack-slater,gifs.cackhanded.net,https://gifs.cackhanded.net/last-action-hero/are-you-a-henchman,gif
/2020/11/13/here-for-this,2020-11-13T06:36:32Z,Here for this,https://gifs.cackhanded.net/stephen-colbert/here-for-this,https://gifs.cackhanded.net/stephen-colbert/here-for-this.gif,https://gifs.cackhanded.net/stephen-colbert/here-for-this.tn.gif,popcorn:stephen-colbert,gifs.cackhanded.net,https://gifs.cackhanded.net/stephen-colbert/here-for-this,gif
/2020/11/14/any-questions,2020-11-14T06:54:54Z,Any questions,https://gifs.cackhanded.net/ted-lasso/pilot/any-questions,https://gifs.cackhanded.net/ted-lasso/pilot/any-questions.gif,https://gifs.cackhanded.net/ted-lasso/pilot/any-questions.tn.gif,leslie-higgins:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/any-questions,gif
/2020/11/15/i-love-my-captain,2020-11-15T07:24:22Z,I love my captain,https://gifs.cackhanded.net/firefly/serenity/i-love-my-captain,https://gifs.cackhanded.net/firefly/serenity/i-love-my-captain.gif,https://gifs.cackhanded.net/firefly/serenity/i-love-my-captain.tn.gif,jayne-cobb:kaywinnet-lee-fry:malcolm-reynolds,gifs.cackhanded.net,https://gifs.cackhanded.net/firefly/serenity/i-love-my-captain,gif
/2020/11/16/are-you-the-keymaster,2020-11-16T06:34:13Z,Are you the Keymaster?,https://gifs.cackhanded.net/ghostbusters/are-you-the-keymaster,https://gifs.cackhanded.net/ghostbusters/are-you-the-keymaster.gif,https://gifs.cackhanded.net/ghostbusters/are-you-the-keymaster.tn.gif,dana-barrett:peter-venkman:zuul,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/are-you-the-keymaster,gif
/2020/11/17/against-artificial-turf,2020-11-17T07:17:19Z,Against artificial turf,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/against-artificial-turf,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/against-artificial-turf.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/against-artificial-turf.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/against-artificial-turf,gif
/2020/11/18/that-makes-us-mighty,2020-11-18T07:30:04Z,That makes us mighty,https://gifs.cackhanded.net/firefly/serenity/that-makes-us-mighty,https://gifs.cackhanded.net/firefly/serenity/that-makes-us-mighty.gif,https://gifs.cackhanded.net/firefly/serenity/that-makes-us-mighty.tn.gif,malcolm-reynolds,gifs.cackhanded.net,https://gifs.cackhanded.net/firefly/serenity/that-makes-us-mighty,gif
/2020/11/19/lighting-bloom,2020-11-19T07:01:00Z,Lighting bloom,https://gifs.cackhanded.net/eurovision/lighting-bloom,https://gifs.cackhanded.net/eurovision/lighting-bloom.gif,https://gifs.cackhanded.net/eurovision/lighting-bloom.tn.gif,eurovisiondrinking,gifs.cackhanded.net,https://gifs.cackhanded.net/eurovision/lighting-bloom,gif
/2020/11/20/pew-pew-pew,2020-11-20T06:11:39Z,Pew pew pew,https://gifs.cackhanded.net/star-trek-lower-decks/envoys/pew-pew-pew,https://gifs.cackhanded.net/star-trek-lower-decks/envoys/pew-pew-pew.gif,https://gifs.cackhanded.net/star-trek-lower-decks/envoys/pew-pew-pew.tn.gif,brad-boimler,gifs.cackhanded.net,https://gifs.cackhanded.net/star-trek-lower-decks/envoys/pew-pew-pew,gif
/2020/11/21/jif,2020-11-21T07:24:07Z,Jif,https://gifs.cackhanded.net/ted-lasso/pilot/jif,https://gifs.cackhanded.net/ted-lasso/pilot/jif.gif,https://gifs.cackhanded.net/ted-lasso/pilot/jif.tn.gif,leslie-higgins:meta:rebecca-welton,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/jif,gif
/2020/11/22/maniacal-laugh,2020-11-22T08:42:17Z,Maniacal laugh,https://gifs.cackhanded.net/the-muppets/maniacal-laugh,https://gifs.cackhanded.net/the-muppets/maniacal-laugh.gif,https://gifs.cackhanded.net/the-muppets/maniacal-laugh.tn.gif,bobo-the-bear:tex-richman:uncle-deadly,gifs.cackhanded.net,https://gifs.cackhanded.net/the-muppets/maniacal-laugh,gif
/2020/11/23/you-smell-something,2020-11-23T06:04:08Z,You smell something?,https://gifs.cackhanded.net/ghostbusters/you-smell-something,https://gifs.cackhanded.net/ghostbusters/you-smell-something.gif,https://gifs.cackhanded.net/ghostbusters/you-smell-something.tn.gif,egon-spengler:peter-venkman:ray-stantz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/you-smell-something,gif
/2020/11/24/artificial-turf,2020-11-24T05:55:35Z,Artificial turf,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/artificial-turf,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/artificial-turf.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/artificial-turf.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/artificial-turf,gif
/2020/11/25/popcorn,2020-11-25T06:47:02Z,Popcorn,https://gifs.cackhanded.net/murder-she-wrote/witness-for-the-defense/popcorn,https://gifs.cackhanded.net/murder-she-wrote/witness-for-the-defense/popcorn.gif,https://gifs.cackhanded.net/murder-she-wrote/witness-for-the-defense/popcorn.tn.gif,jessica-fletcher:popcorn,gifs.cackhanded.net,https://gifs.cackhanded.net/murder-she-wrote/witness-for-the-defense/popcorn,gif
/2020/11/26/control-yourself-general,2020-11-26T07:50:53Z,Control yourself,https://gifs.cackhanded.net/starship-troopers/control-yourself-general,https://gifs.cackhanded.net/starship-troopers/control-yourself-general.gif,https://gifs.cackhanded.net/starship-troopers/control-yourself-general.tn.gif,ace-levy:johnny-rico:lieutenant-rasczak,gifs.cackhanded.net,https://gifs.cackhanded.net/starship-troopers/control-yourself-general,gif
/2020/11/27/monolith,2020-11-27T06:22:37Z,THE WILL OF THE MONOLITH,https://gifs.cackhanded.net/stephen-colbert/monolith,https://gifs.cackhanded.net/stephen-colbert/monolith.gif,https://gifs.cackhanded.net/stephen-colbert/monolith.tn.gif,monolith:stephen-colbert,gifs.cackhanded.net,https://gifs.cackhanded.net/stephen-colbert/monolith,gif
/2020/11/28/running-away,2020-11-28T07:31:55Z,Running away,https://gifs.cackhanded.net/ted-lasso/pilot/running-away,https://gifs.cackhanded.net/ted-lasso/pilot/running-away.gif,https://gifs.cackhanded.net/ted-lasso/pilot/running-away.tn.gif,leslie-higgins:nathan-shelley:rebecca-welton,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/running-away,gif
/2020/11/29/presents,2020-11-29T08:59:59Z,Presents,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/presents,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/presents.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/presents.tn.gif,belle:bryony-corrigan:henry-lewis:robert-groves:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/presents,gif
/2020/11/30/whaddayawant,2020-11-30T06:55:59Z,Whaddayawant,https://gifs.cackhanded.net/ghostbusters/whaddayawant,https://gifs.cackhanded.net/ghostbusters/whaddayawant.gif,https://gifs.cackhanded.net/ghostbusters/whaddayawant.tn.gif,janine-melnitz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/whaddayawant,gif
/2020/12/01/you-have-no-idea,2020-12-01T07:11:13Z,You have no idea,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/you-have-no-idea,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/you-have-no-idea.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/you-have-no-idea.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/you-have-no-idea,gif
/2020/12/02/wake-up-dear-one,2020-12-02T16:31:37Z,"Wake up, dear one",https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/wake-up-dear-one,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/wake-up-dear-one.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/wake-up-dear-one.tn.gif,belle:bryony-corrigan:henry-lewis:robert-groves:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/wake-up-dear-one,gif
/2020/12/03/commercial-holiday,2020-12-03T06:51:47Z,Commercial holiday,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/commercial-holiday,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/commercial-holiday.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/commercial-holiday.tn.gif,belle:bryony-corrigan:henry-lewis:robert-groves:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/commercial-holiday,gif
/2020/12/04/hug,2020-12-04T07:34:10Z,Hug,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hug,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hug.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hug.tn.gif,belle:bryony-corrigan:charlie-russell:henry-lewis:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/hug,gif
/2020/12/05/and-the-truth-comes-out,2020-12-05T08:21:17Z,And the truth comes out,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/and-the-truth-comes-out,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/and-the-truth-comes-out.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/and-the-truth-comes-out.tn.gif,belle:bryony-corrigan:charlie-russell:henry-lewis:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/and-the-truth-comes-out,gif
/2020/12/06/the-real-winner,2020-12-06T06:53:36Z,The real winner,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/the-real-winner,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/the-real-winner.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/the-real-winner.tn.gif,belle:bryony-corrigan:charlie-russell:henry-lewis:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/the-real-winner,gif
/2020/12/07/where-are-my-gifts,2020-12-07T07:36:59Z,Where are my gifts?,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/where-are-my-gifts,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/where-are-my-gifts.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/where-are-my-gifts.tn.gif,belle:bryony-corrigan:charlie-russell:chris-bean:henry-lewis:henry-shields:mr-snowman:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/where-are-my-gifts,gif
/2020/12/08/always-happy,2020-12-08T06:17:17Z,Always happy,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/always-happy,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/always-happy.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/always-happy.tn.gif,charlie-russell:henry-lewis:nistle:robert-groves:sandra-wilkinson:santa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/always-happy,gif
/2020/12/09/tiny-little-dystopian-slaves,2020-12-09T06:05:41Z,Tiny little dystopian slaves,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/tiny-little-dystopian-slaves,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/tiny-little-dystopian-slaves.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/tiny-little-dystopian-slaves.tn.gif,belle:bryony-corrigan:charlie-russell:chris-bean:henry-lewis:henry-shields:mr-snowman:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/tiny-little-dystopian-slaves,gif
/2020/12/10/shrug,2020-12-10T06:01:59Z,Shrug,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shrug,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shrug.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shrug.tn.gif,charlie-russell:dave-hearn:henry-lewis:lawrence:max-bennett:nistle:robert-groves:sandra-wilkinson:santa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shrug,gif
/2020/12/11/shocker,2020-12-11T06:44:03Z,Shocker,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shocker,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shocker.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shocker.tn.gif,charlie-russell:chris-bean:henry-lewis:henry-shields:mr-snowman:nistle:robert-groves:sandra-wilkinson:santa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/shocker,gif
/2020/12/12/exploited,2020-12-12T08:00:46Z,Exploited,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/exploited,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/exploited.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/exploited.tn.gif,belle:bryony-corrigan:henry-lewis:robert-groves:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/exploited,gif
/2020/12/13/christmas-is-hard-for-all-of-us,2020-12-13T07:11:10Z,Christmas is hard for all of us,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/christmas-is-hard-for-all-of-us,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/christmas-is-hard-for-all-of-us.gif,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/christmas-is-hard-for-all-of-us.tn.gif,belle:bryony-corrigan:charlie-russell:chris-bean:henry-lewis:henry-shields:mr-snowman:nistle:robert-groves:sandra-wilkinson:santa:vanessa,gifs.cackhanded.net,https://gifs.cackhanded.net/the-goes-wrong-show/the-spirit-of-christmas/christmas-is-hard-for-all-of-us,gif
/2020/12/14/hug,2020-12-14T06:42:34Z,Hug,https://gifs.cackhanded.net/ted-lasso/all-apologies/hug,https://gifs.cackhanded.net/ted-lasso/all-apologies/hug.gif,https://gifs.cackhanded.net/ted-lasso/all-apologies/hug.tn.gif,rebecca-welton:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/all-apologies/hug,gif
/2020/12/15/never-mind-that-now,2020-12-15T06:15:04Z,Never mind that now,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/never-mind-that-now,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/never-mind-that-now.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/never-mind-that-now.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/never-mind-that-now,gif
/2020/12/16/no-studying,2020-12-16T06:40:46Z,No studying,https://gifs.cackhanded.net/ghostbusters/no-studying,https://gifs.cackhanded.net/ghostbusters/no-studying.gif,https://gifs.cackhanded.net/ghostbusters/no-studying.tn.gif,peter-venkman:ray-stantz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/no-studying,gif
/2020/12/17/rum-and-a-coke,2020-12-17T05:49:55Z,Rum and a Coke,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/rum-and-a-coke,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/rum-and-a-coke.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/rum-and-a-coke.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/rum-and-a-coke,gif
/2021/02/19/backing-away,2021-02-19T07:00:00Z,Backing away,https://gifs.cackhanded.net/ghostbusters/backing-away,https://gifs.cackhanded.net/ghostbusters/backing-away.gif,https://gifs.cackhanded.net/ghostbusters/backing-away.tn.gif,egon-spengler:peter-venkman:ray-stantz:winston-zeddemore,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/backing-away,gif
/2021/02/20/its-moving,2021-02-20T07:00:00Z,It’s moving,https://gifs.cackhanded.net/ghostbusters/its-moving,https://gifs.cackhanded.net/ghostbusters/its-moving.gif,https://gifs.cackhanded.net/ghostbusters/its-moving.tn.gif,alice:egon-spengler:library-administrator:peter-venkman:ray-stantz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/its-moving,gif
/2021/02/21/light-is-green-trap-is-clean,2021-02-21T07:00:00Z,"Light is green, trap is clean",https://gifs.cackhanded.net/ghostbusters/light-is-green-trap-is-clean,https://gifs.cackhanded.net/ghostbusters/light-is-green-trap-is-clean.gif,https://gifs.cackhanded.net/ghostbusters/light-is-green-trap-is-clean.tn.gif,containment-unit:ray-stantz:winston-zeddemore,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/light-is-green-trap-is-clean,gif
/2021/02/22/actual-physical-contact,2021-02-22T07:00:00Z,Actual physical contact,https://gifs.cackhanded.net/ghostbusters/actual-physical-contact,https://gifs.cackhanded.net/ghostbusters/actual-physical-contact.gif,https://gifs.cackhanded.net/ghostbusters/actual-physical-contact.tn.gif,peter-venkman:ray-stantz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/actual-physical-contact,gif
/2021/02/23/theres-something-you-dont-see-every-day,2021-02-23T07:00:00Z,There’s something you don’t see every day,https://gifs.cackhanded.net/ghostbusters/theres-something-you-dont-see-every-day,https://gifs.cackhanded.net/ghostbusters/theres-something-you-dont-see-every-day.gif,https://gifs.cackhanded.net/ghostbusters/theres-something-you-dont-see-every-day.tn.gif,peter-venkman,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/theres-something-you-dont-see-every-day,gif
/2021/02/24/going,2021-02-24T07:00:00Z,I’m going,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/going,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/going.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/going.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/going,gif
/2021/02/25/work-hard-on-machines,2021-02-25T07:00:00Z,I know what it means to work hard on machines,https://gifs.cackhanded.net/thompson-twins/work-hard-on-machines,https://gifs.cackhanded.net/thompson-twins/work-hard-on-machines.gif,https://gifs.cackhanded.net/thompson-twins/work-hard-on-machines.tn.gif,thompson-twins:tom-bailey,gifs.cackhanded.net,https://gifs.cackhanded.net/thompson-twins/work-hard-on-machines,gif
/2021/02/26/i-go-where-i-like,2021-02-26T07:00:00Z,I go where I like,https://gifs.cackhanded.net/horizon-zero-dawn/i-go-where-i-like,https://gifs.cackhanded.net/horizon-zero-dawn/i-go-where-i-like.gif,https://gifs.cackhanded.net/horizon-zero-dawn/i-go-where-i-like.tn.gif,aloy:sun-furrows-keeper,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/i-go-where-i-like,gif
/2021/02/27/turn-your-face-to-the-sun,2021-02-27T07:00:00Z,Turn your face to the sun,https://gifs.cackhanded.net/horizon-zero-dawn/turn-your-face-to-the-sun,https://gifs.cackhanded.net/horizon-zero-dawn/turn-your-face-to-the-sun.gif,https://gifs.cackhanded.net/horizon-zero-dawn/turn-your-face-to-the-sun.tn.gif,aloy:helis,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/turn-your-face-to-the-sun,gif
/2021/02/28/mutara-nebula,2021-02-28T07:00:00Z,Mutara Nebula,https://gifs.cackhanded.net/star-trek/wrath-of-khan/mutara-nebula,https://gifs.cackhanded.net/star-trek/wrath-of-khan/mutara-nebula.gif,https://gifs.cackhanded.net/star-trek/wrath-of-khan/mutara-nebula.tn.gif,mutara-nebula:ncc-1701:uss-enterprise,gifs.cackhanded.net,https://gifs.cackhanded.net/star-trek/wrath-of-khan/mutara-nebula,gif
/2021/03/01/ecto-1,2021-03-01T07:00:00Z,Ecto-1,https://gifs.cackhanded.net/ghostbusters/ecto-1,https://gifs.cackhanded.net/ghostbusters/ecto-1.gif,https://gifs.cackhanded.net/ghostbusters/ecto-1.tn.gif,ecto-1,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/ecto-1,gif
/2021/03/02/what-am-i-working-for-anyway,2021-03-02T07:00:00Z,What am I working for anyway?,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/what-am-i-working-for-anyway,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/what-am-i-working-for-anyway.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/what-am-i-working-for-anyway.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/what-am-i-working-for-anyway,gif
/2021/03/03/youre-an-idiot,2021-03-03T07:00:00Z,You’re an idiot,https://gifs.cackhanded.net/horizon-zero-dawn/youre-an-idiot,https://gifs.cackhanded.net/horizon-zero-dawn/youre-an-idiot.gif,https://gifs.cackhanded.net/horizon-zero-dawn/youre-an-idiot.tn.gif,aloy,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/youre-an-idiot,gif
/2021/03/04/talking-to-you-is-tiring,2021-03-04T07:00:00Z,Talking to you is tiring,https://gifs.cackhanded.net/horizon-zero-dawn/talking-to-you-is-tiring,https://gifs.cackhanded.net/horizon-zero-dawn/talking-to-you-is-tiring.gif,https://gifs.cackhanded.net/horizon-zero-dawn/talking-to-you-is-tiring.tn.gif,aloy:blameless-marad,gifs.cackhanded.net,https://gifs.cackhanded.net/horizon-zero-dawn/talking-to-you-is-tiring,gif
/2021/03/05/spit-take,2021-03-05T07:00:00Z,Spit take,https://gifs.cackhanded.net/ted-lasso/pilot/spit-take,https://gifs.cackhanded.net/ted-lasso/pilot/spit-take.gif,https://gifs.cackhanded.net/ted-lasso/pilot/spit-take.tn.gif,press-conference:ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/spit-take,gif
/2021/03/06/zero-defects,2021-03-06T07:00:00Z,Zero defects,https://gifs.cackhanded.net/innerspace/zero-defects,https://gifs.cackhanded.net/innerspace/zero-defects.gif,https://gifs.cackhanded.net/innerspace/zero-defects.tn.gif,ozzie-wexler:tuck-pendelton,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/zero-defects,gif
